date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2015-03-12,0,0,-1,-1,43250,-150,-0.35,43400,44100,43250,3929253,1.71E+11,3.15E+13,728002365,1126.6,47.05,48.44,48.76,46.86,-2.33,2,0.25,-1.75,102.6,1447000,702.77,-0.06,293.9,-0.59,1970.59,1988.77,1970.59,384040000,-0.52,628.15,622.55,628.29,621.47,490440,1.38,2065.95,-0.47
2015-03-13,1,1,1,1,44100,850,1.97,43350,44150,43350,1962212,86094254400,3.21E+13,728002365,1130.9,44.84,46.93,47.28,44.75,-4.7,2,0.25,-1.75,102.6,1457000,707.79,0.71,287.2,-2.26,1985.79,1991.87,1982.96,326710000,0.77,634.25,631.74,634.97,631.5,530720,0.97,2053.4,1.65
2015-03-16,1,1,1,1,45800,1700,3.85,44400,46000,44400,4031380,1.83E+11,3.33E+13,728002365,1125.6,43.88,44.81,45,42.85,-2.14,2,0.25,-1.75,102.6,1470000,718.53,1.52,290.4,1.94,1987.33,1991.79,1982.26,319160000,0.08,635.4,636.47,636.69,633.86,556630,0.18,2081.19,1.65
2015-03-17,1,1,1,1,46250,450,0.98,46100,46450,45850,2790117,1.29E+11,3.37E+13,728002365,1133.9,43.46,43.84,44.2,42.41,-0.96,2,0.25,-1.75,102.6,1497000,713.19,-0.74,285.4,-1.73,2029.91,2029.91,1997.27,356550000,2.14,636.05,638.92,639,634.55,524050,0.1,2074.28,1.95
2015-03-18,1,0,0,0,46250,0,0,46250,46400,45600,2790286,1.29E+11,3.37E+13,728002365,1130.1,44.66,42.51,45.34,42.03,2.76,2,0.25,-1.75,102.6,1503000,718.48,0.74,255.9,-10.32,2028.45,2036.13,2026.72,362010000,-0.07,628.99,638.41,639.7,628.94,556580,-1.11,2099.5,-1.23
2015-03-19,0,1,1,1,46400,150,0.32,46950,47000,46300,1983215,92448401650,3.38E+13,728002365,1126.6,43.96,44.6,44.71,42.75,-1.57,2,0.25,-1.75,102.6,1470000,720.2,0.24,260.9,1.96,2037.89,2047.13,2031.07,468280000,0.47,631.81,633.56,633.64,620.52,559030,0.45,2089.27,-0.02
2015-03-20,0,1,1,1,46850,450,0.97,46450,46850,45850,1948819,90616106050,3.41E+13,728002365,1114,45.72,43.99,46.53,43.31,4,2,0.25,-1.75,102.6,1464000,730.91,1.49,261.8,0.33,2037.24,2040,2027.81,351730000,-0.03,640.08,633.69,640.09,632.57,578700,1.31,2108.1,-0.07
2015-03-23,1,1,1,1,48150,1300,2.77,47100,48200,47050,3781841,1.81E+11,3.51E+13,728002365,1121.7,47.45,46.41,47.61,45.33,3.78,2,0.25,-1.75,102.6,1467000,723.96,-0.95,265.5,-1.16,2036.59,2043.92,2032.35,314900000,-0.03,640.29,643.55,644.01,640.29,530150,0.03,2104.42,-1.42
2015-03-24,1,0,-1,-1,48000,-150,-0.31,47700,48200,47550,2155547,1.03E+11,3.49E+13,728002365,1115.9,47.51,47.46,48.56,46.67,0.13,2,0.25,-1.75,102.6,1476000,717.78,-0.85,246.7,-7.06,2041.37,2041.77,2028.54,328830000,0.23,641.87,640.5,642.43,638.46,525790,0.25,2091.5,-1.85
2015-03-25,1,1,1,1,48300,300,0.63,48000,48350,47850,1830867,88019778700,3.52E+13,728002365,1107.1,49.21,47.72,49.46,47,3.58,2,0.25,-1.75,102.6,1485000,684.73,-4.6,246.4,-0.14,2042.81,2046.97,2038.14,423410000,0.07,651.05,644.69,651.06,644.69,534690,1.43,2061.05,0.15
2015-03-26,0,0,-1,-1,47000,-1300,-2.69,47250,47500,46550,4469503,2.10E+11,3.42E+13,728002365,1102.7,51.43,49.02,52.48,48.73,4.51,2,0.25,-1.75,102.6,1421000,675.24,-1.39,248,0.67,2022.56,2036.7,2019.51,342260000,-0.99,642.53,647.17,649.62,640.56,551810,-1.31,2056.15,0.5
2015-03-27,0,0,-1,-1,45800,-1200,-2.55,46150,46400,45400,4492231,2.06E+11,3.33E+13,728002365,1104.2,48.87,51.01,51.38,48.21,-4.98,2,0.25,-1.75,102.6,1421000,694.32,2.83,247.2,-0.33,2019.8,2027.25,2016.88,448960000,-0.14,640.12,645.93,646.43,637.71,592410,-0.38,2061.02,-1.87
2015-03-30,1,0,-1,-1,45500,-300,-0.66,46000,46350,45100,2776997,1.26E+11,3.31E+13,728002365,1104.3,48.68,48.57,49.16,47.61,-0.39,2,0.25,-1.75,102.6,1428000,703.74,1.36,246.8,1.95,2030.04,2033.27,2018.12,439560000,0.51,646.74,643.4,646.78,641.47,467260,1.03,2086.24,-0.04
2015-03-31,1,1,1,1,45550,50,0.11,46300,46350,45450,2399612,1.10E+11,3.32E+13,728002365,1105,47.6,48.73,48.73,47.28,-2.22,1.75,0.25,-1.5,102.6,1441000,695.48,-1.17,244.1,-1.07,2041.03,2046.9,2032.24,555930000,0.54,650.49,650.75,650.75,647.38,524550,0.58,2067.89,2.48
2015-04-01,0,0,-1,-1,45000,-550,-1.21,45950,46200,44900,2051147,93130819000,3.28E+13,728002365,1109.4,50.09,47.55,50.45,47.05,5.23,1.75,0.25,-1.5,98.49,1423000,691.19,-0.62,246.2,0.86,2028.45,2039.04,2024.64,542800000,-0.62,650.23,650.27,651.4,645.63,513250,-0.04,2059.69,0.55
2015-04-02,1,0,-1,-1,44800,-200,-0.44,44550,45350,44100,3148519,1.41E+11,3.26E+13,728002365,1103.8,49.14,49.59,50.27,48.11,-1.9,1.75,0.25,-1.5,98.49,1434000,689.17,-0.29,252.6,2.58,2029.07,2040.45,2028.22,655860000,0.03,650.57,653.41,654.85,649.23,629850,0.05,2066.96,-1.09
2015-04-03,0,0,-1,-1,44200,-600,-1.34,44300,44800,44000,2834100,1.25E+11,3.22E+13,728002365,1098,49.14,49.14,49.14,49.14,0,1.75,0.25,-1.5,98.49,1434000,690.925,0.11,254.5,0.74,2045.42,2045.94,2031.27,498640000,0.81,658.04,653.46,658.05,652.59,528690,1.15,2073.79,0.16
2015-04-06,1,1,1,1,44750,550,1.24,44450,45100,44250,2068077,92615028800,3.26E+13,728002365,1094.6,52.14,49.47,52.24,49.47,6.11,1.75,0.25,-1.5,98.49,1470000,692.68,0.51,255,-1.8,2046.43,2055.45,2043.26,460490000,0.05,662.15,660.85,662.59,658.99,523550,0.62,2080.62,1.41
2015-04-07,0,0,-1,-1,43950,-800,-1.79,45000,45050,43500,3691912,1.62E+11,3.20E+13,728002365,1086,53.98,51.95,54.13,51.17,3.53,1.75,0.25,-1.5,98.49,1462000,692.94,0.04,253,-0.78,2047.03,2059.09,2043.79,436230000,0.03,666.83,667.62,667.94,664.64,550040,0.71,2076.33,-1.56
2015-04-08,1,0,-1,-1,42600,-1350,-3.07,43900,44150,42450,5694496,2.45E+11,3.10E+13,728002365,1089.7,50.42,53.18,53.23,50.37,-6.6,1.75,0.25,-1.5,98.49,1479000,697.45,0.65,244.6,-3.32,2059.26,2060.19,2046.09,552680000,0.6,668.03,669.37,669.37,662.57,560680,0.18,2081.9,2.03
2015-04-09,1,0,-1,-1,41900,-700,-1.64,42000,42550,41550,5892744,2.47E+11,3.05E+13,728002365,1093.4,50.79,51,52.07,50.51,0.73,1.75,0.25,-1.5,98.49,1483000,706.18,1.25,243.3,-0.51,2058.87,2064.46,2054.17,529860000,-0.02,676.96,671.6,677.99,670.83,595120,1.34,2091.18,0.52
2015-04-10,1,1,1,1,43600,1700,4.06,42850,43800,42700,6518647,2.82E+11,3.17E+13,728002365,1093.9,51.64,50.73,51.93,50.08,1.67,1.75,0.25,-1.5,98.49,1490000,709.05,0.41,234.7,-3.53,2087.76,2089.09,2065.39,658380000,1.4,682.02,684.24,685.66,682.02,602410,0.75,2102.06,-1.17
2015-04-13,0,1,1,1,44200,600,1.38,44400,44500,43800,3362917,1.49E+11,3.22E+13,728002365,1094.6,51.91,51.81,53.1,51.47,0.52,1.75,0.25,-1.5,98.49,1479000,704.52,-0.64,223.6,-5.2,2098.92,2099.97,2088.82,561810000,0.53,689.39,688.17,689.54,682.72,709280,1.08,2092.43,0.05
2015-04-14,0,0,-1,-1,44000,-200,-0.45,44250,44400,43700,2134645,93863729094,3.20E+13,728002365,1096.6,53.29,52.05,53.79,51.83,2.66,1.75,0.25,-1.5,98.49,1474000,697.85,-0.95,218,-2.5,2111.72,2111.73,2095.97,648850000,0.61,684.97,691.82,694.9,680.53,829000,-0.64,2095.84,-2.16
2015-04-15,0,1,1,1,44300,300,0.68,44000,44500,44000,2146331,94925186011,3.23E+13,728002365,1096.8,56.39,53.55,56.69,53.39,5.82,1.75,0.25,-1.5,98.49,1446000,709.32,1.64,223,2.28,2119.96,2122.72,2110.25,451400000,0.39,694.44,689.66,694.96,688.69,619760,1.38,2106.63,1.67
2015-04-16,1,1,1,1,44500,200,0.45,44750,44900,44150,2096120,93203906900,3.24E+13,728002365,1096,56.71,55.92,57.42,55.07,0.57,1.75,0.25,-1.5,98.49,1477000,706.08,-0.46,228,2.25,2139.9,2139.9,2125.54,476420000,0.94,698.31,699.32,699.32,692.27,698720,0.56,2104.99,-2.5
2015-04-17,0,1,1,1,44550,50,0.11,44700,44750,44050,2153757,95701854250,3.24E+13,728002365,1089,55.74,56.56,56.88,55.31,-1.71,1.75,0.25,-1.5,98.49,1450000,696.09,-1.41,222.6,-2.36,2143.5,2144.76,2134.1,464630000,0.17,706.9,703.45,708.23,700.18,685550,1.23,2081.18,0.78
2015-04-20,0,0,-1,-1,44250,-300,-0.67,44100,44400,43600,2355455,1.04E+11,3.22E+13,728002365,1085.1,56.38,56.16,57.17,54.85,1.15,1.75,0.25,-1.5,98.49,1430000,702.29,0.89,224.2,0.55,2146.71,2146.73,2126.55,509040000,0.15,706.96,700.8,707.52,700.48,667420,0.01,2100.4,0.09
2015-04-21,1,1,1,1,45150,900,2.03,44600,45500,44250,3270598,1.47E+11,3.29E+13,728002365,1082.7,55.26,56.41,56.91,55.01,-1.99,1.75,0.25,-1.5,98.49,1444000,707.12,0.69,233.7,4.23,2144.79,2153.84,2140.12,561780000,-0.09,714.52,712.89,714.74,709.88,747050,1.07,2097.29,-1.08
2015-04-22,1,1,1,1,45250,100,0.22,45700,46100,45250,3816002,1.74E+11,3.29E+13,728002365,1083.5,56.16,56.34,57.19,55.73,1.63,1.75,0.25,-1.5,98.49,1461000,716.82,1.37,233.8,0.02,2143.89,2161.23,2125.88,769390000,-0.04,703.34,718.89,720.56,675.95,1090000,-1.56,2107.96,-2.37
2015-04-23,0,1,1,1,45800,550,1.22,46400,46800,45650,4995010,2.31E+11,3.33E+13,728002365,1081.8,57.74,56.28,58.41,55.76,2.81,1.75,0.25,-1.5,98.49,1451000,705.46,-1.58,235.4,0.69,2173.41,2174.72,2139.33,521590000,1.38,692.48,707.82,708.06,685.99,705400,-1.54,2112.93,-1.31
2015-04-24,0,1,1,1,47200,1400,3.06,46700,47250,46500,4400132,2.07E+11,3.44E+13,728002365,1083.2,57.15,57.53,57.95,56.5,-1.02,1.75,0.25,-1.5,98.49,1410000,693.73,-1.66,231.1,-1.83,2159.8,2189.54,2154.27,508420000,-0.63,690.74,695.12,697.16,681.04,610910,-0.25,2117.69,0.2
2015-04-27,0,0,-1,-1,45800,-1400,-2.97,47300,47500,45400,3688453,1.71E+11,3.33E+13,728002365,1079,56.99,57.3,57.89,56.52,-0.28,1.75,0.25,-1.5,98.49,1395000,696.11,0.34,229,4.69,2157.54,2169.14,2152.09,392340000,-0.1,699.39,693.79,699.55,692.84,516100,1.25,2108.92,-1.53
2015-04-28,0,1,1,1,46950,1150,2.51,46150,46950,45700,2311231,1.08E+11,3.42E+13,728002365,1074.5,57.06,56.65,57.83,56.07,0.12,1.75,0.25,-1.5,98.49,1366000,696.24,0.02,225.8,-1.38,2147.67,2164.52,2144.85,415060000,-0.46,696.79,701.36,701.57,694.3,600310,-0.37,2114.76,-0.94
2015-04-29,1,0,-1,-1,46900,-50,-0.11,47050,47400,46300,2422884,1.13E+11,3.41E+13,728002365,1070.9,58.58,56.93,59.33,56.54,2.66,1.75,0.25,-1.5,98.49,1385000,692.19,-0.58,225.4,-0.17,2142.63,2156.24,2126.36,458060000,-0.23,695.69,699.51,699.66,689.09,558800,-0.16,2106.85,-0.72
2015-04-30,1,0,-1,-1,46150,-750,-1.6,46900,46900,45650,2419318,1.12E+11,3.36E+13,728002365,1068.1,59.63,58.55,59.85,58.38,1.79,1.75,0.25,-1.5,98.49,1410000,686.29,-0.85,235.8,4.59,2127.17,2136.9,2121.29,509130000,-0.72,689.01,696.31,696.31,685.15,584950,-0.96,2085.51,1.06
2015-05-04,0,1,1,1,46800,650,1.41,46500,47100,46400,2239896,1.05E+11,3.41E+13,728002365,1069.5,58.93,59.3,59.73,58.45,-0.37,1.75,0.25,-1.5,100.95,1400000,704.03,-0.21,239,-0.43,2132.23,2139.3,2128.72,355620000,0.24,677.9,690.77,690.84,676.42,440510,-1.61,2114.49,-0.16
2015-05-06,0,0,-1,-1,45300,-1500,-3.21,46300,46350,45000,3291950,1.50E+11,3.30E+13,728002365,1080.5,60.93,60.72,62.58,60.54,0.88,1.75,0.25,-1.5,100.95,1362000,687.45,-0.14,230,-2.46,2104.58,2123.22,2095.6,428090000,-1.3,665.94,672.95,674.22,661.82,486120,-1.76,2080.15,0.88
2015-05-07,1,1,1,1,45900,600,1.32,44850,46000,44550,2142745,97080459650,3.34E+13,728002365,1081,58.94,60.69,61.31,58.49,-3.27,1.75,0.25,-1.5,100.95,1370000,695.2,1.13,237.7,3.35,2091,2099.44,2067.99,423250000,-0.65,673.08,667.01,673.12,654.01,473770,1.07,2088,0.78
2015-05-08,0,1,1,1,45950,50,0.11,45300,46300,45050,1695019,77913239800,3.35E+13,728002365,1086.6,59.39,59.02,59.9,58.14,0.76,1.75,0.25,-1.5,100.95,1338000,702.13,1,243.7,2.53,2085.52,2094.06,2082.72,309500000,-0.26,681.69,675.83,684.38,674.64,439120,1.28,2116.1,-1.78
2015-05-11,0,1,1,1,46300,350,0.76,46100,46700,46000,1592730,73845268050,3.37E+13,728002365,1091.3,59.25,59.43,59.85,58.75,-0.24,1.75,0.25,-1.5,100.95,1336000,702.31,0.03,241.8,0.77,2097.38,2110.79,2097.38,329700000,0.57,692.29,687.81,692.32,685.61,433530,1.55,2105.33,-1.5
2015-05-12,0,0,-1,-1,46050,-250,-0.54,46300,47250,46000,2364231,1.10E+11,3.35E+13,728002365,1089.9,60.75,59.27,61.36,59.12,2.53,1.75,0.25,-1.5,100.95,1331000,696.18,-0.87,241.6,-0.1,2096.77,2101.72,2088.64,391920000,-0.03,686.74,694.8,697.99,685.89,546370,-0.8,2099.12,1.45
2015-05-13,1,0,-1,-1,45250,-800,-1.74,46100,46150,45200,1896100,86226985600,3.29E+13,728002365,1096.2,60.5,61.23,61.85,60.02,-0.41,1.75,0.25,-1.5,100.95,1333000,700.13,0.57,236.4,-2.15,2114.16,2115.36,2100.08,377030000,0.83,692.23,687.75,693.3,681.3,522080,0.8,2098.48,1.06
2015-05-14,1,1,1,1,45550,300,0.66,45650,46050,45200,1889682,86084647900,3.32E+13,728002365,1094.9,59.88,60.1,60.84,59.36,-1.02,1.75,0.25,-1.5,100.95,1340000,708.32,1.17,236.9,0.22,2120.33,2121.68,2111.72,430830000,0.29,699.27,695.11,699.34,693.43,529660,1.02,2121.1,0.48
2015-05-15,0,0,-1,-1,45300,-250,-0.55,45750,45950,45200,1215027,55345954000,3.30E+13,728002365,1093.6,59.69,59.67,59.97,58.42,-0.32,1.75,0.25,-1.5,100.95,1326000,709.52,0.17,237.2,0.13,2106.5,2134.36,2104.77,491710000,-0.65,705.4,705.15,708.08,702.79,517460,0.88,2122.73,-1.94
2015-05-18,0,1,1,1,45450,150,0.33,45100,45450,44400,2195599,98585799500,3.31E+13,728002365,1089.2,59.43,59.85,60.88,59.06,-0.44,1.75,0.25,-1.5,100.95,1320000,716.54,0.99,232.6,-1.55,2113.72,2113.72,2099.48,445160000,0.34,703.25,707.73,707.73,700.18,599820,-0.3,2129.2,0.23
2015-05-19,1,1,1,1,46100,650,1.43,45650,46150,45500,1510095,69347499400,3.36E+13,728002365,1085.5,57.26,59.54,59.63,57.09,-3.65,1.75,0.25,-1.5,100.95,1338000,713.39,-0.44,232,-0.27,2120.85,2126.89,2107.62,418480000,0.34,706.79,707.26,707.35,704.62,530780,0.5,2127.83,-0.77
2015-05-20,1,1,1,1,46850,750,1.63,46500,46900,46400,1784488,83281615100,3.41E+13,728002365,1090.9,58.98,58.32,59.04,58.1,3,1.75,0.25,-1.5,100.95,1366000,714.48,0.15,234,0.84,2139.54,2140.24,2125.49,452110000,0.88,713.95,709.71,714.09,709.68,601740,1.01,2125.85,-0.65
2015-05-21,0,0,-1,-1,46350,-500,-1.07,47000,47500,46200,1880002,87918672400,3.37E+13,728002365,1095.2,60.72,58.81,60.94,58.69,2.95,1.75,0.25,-1.5,100.95,1352000,718.44,0.55,235.4,0.61,2122.81,2140.6,2121.49,398150000,-0.78,715.64,718.98,719.27,708.55,522480,0.24,2130.82,-0.7
2015-05-22,0,1,1,1,47850,1500,3.24,46750,47850,46350,3953338,1.87E+11,3.48E+13,728002365,1094.4,59.72,60.66,60.8,59.35,-1.65,1.75,0.25,-1.5,100.95,1350000,720.2,0.24,240.4,2.12,2146.1,2146.1,2126.88,444580000,1.1,713.54,718.99,719.02,711.58,546900,-0.29,2126.06,2.05
2015-05-26,1,1,1,1,48000,150,0.31,48500,49150,47800,3594626,1.75E+11,3.49E+13,728002365,1090.8,58.03,60.05,60.25,57.71,-3.03,1.75,0.25,-1.5,100.95,1362000,714.75,-0.76,237.8,0.18,2143.5,2148.7,2130.3,381380000,-0.12,708.66,715.91,715.91,705,457370,-0.68,2104.2,-1.44
2015-05-27,0,1,1,1,48450,450,0.94,48000,48800,47500,3441135,1.67E+11,3.53E+13,728002365,1098.4,57.51,58.32,58.95,57.36,-0.9,1.75,0.25,-1.5,100.95,1314000,742.35,3.86,237.3,-0.23,2107.5,2134.95,2103.64,439030000,-1.68,699.19,705.7,705.7,696.08,475870,-1.34,2123.48,-1.1
2015-05-28,0,1,1,1,49650,1200,2.48,49450,50000,49150,5512264,2.74E+11,3.61E+13,728002365,1107,57.68,57.63,58.07,56.51,0.3,1.75,0.25,-1.5,100.95,1309000,743.27,0.12,237.3,0,2110.89,2123.52,2110.89,416120000,0.16,709.01,706.47,711.21,704.62,484570,1.4,2120.79,1.07
2015-05-29,0,1,1,1,51100,1450,2.92,49350,51300,49200,6512595,3.31E+11,3.72E+13,728002365,1108,60.3,57.97,60.7,57.72,4.54,1.75,0.25,-1.5,100.95,1307000,745.41,0.29,237,-0.12,2114.8,2123.39,2106.7,456140000,0.19,711.39,710.62,717.2,710.5,549340,0.34,2107.39,-0.46
2015-06-01,0,0,-1,-1,50600,-500,-0.98,50600,50900,49550,4623131,2.33E+11,3.68E+13,728002365,1107.6,60.2,60.29,60.64,59.33,-0.17,1.75,0.25,-1.5,100.95,1291000,746.08,0.09,223.1,-2.92,2102.37,2110.88,2086,426930000,-0.59,715.73,714.09,715.91,700.9,578470,0.61,2111.73,0.06
2015-06-02,1,1,1,1,51200,600,1.19,50700,51500,50300,2173205,1.11E+11,3.73E+13,728002365,1111.6,61.26,60.18,61.58,60.09,1.76,1.75,0.25,-1.5,100.95,1303000,737.28,-1.18,225.7,1.17,2078.64,2107.17,2076.16,520060000,-1.13,704.77,718,718.58,704.77,611090,-1.53,2109.6,-0.01
2015-06-03,0,0,-1,-1,49800,-1400,-2.73,51000,51700,49600,2724813,1.37E+11,3.63E+13,728002365,1114.5,59.64,61.02,61.43,59.34,-2.64,1.75,0.25,-1.5,100.95,1273000,732.7,-0.62,225.6,-0.07,2063.16,2087.95,2059.34,541170000,-0.74,696.97,703.5,710.97,693.27,693090,-1.11,2114.07,0.12
2015-06-04,1,0,-1,-1,48300,-1500,-3.01,49500,49600,48100,3262007,1.59E+11,3.52E+13,728002365,1106,58,59.57,59.94,57.83,-2.75,1.75,0.25,-1.5,100.95,1337000,725.81,-0.94,224.2,-0.61,2072.86,2082.6,2062.75,400360000,0.47,704.56,702.13,704.57,700.61,580140,1.09,2095.84,-0.12
2015-06-05,1,1,1,1,49050,750,1.55,48300,49550,48150,2134371,1.05E+11,3.57E+13,728002365,1109.9,59.13,57.99,59.23,56.83,1.95,1.75,0.25,-1.5,100.95,1341000,726.29,0.07,225.3,0.48,2068.1,2075.02,2060.91,394290000,-0.23,707.27,701.28,708.23,700.91,557630,0.38,2092.83,0.38
2015-06-08,0,0,-1,-1,48050,-1000,-2.04,48600,48800,48000,1954503,94208173350,3.50E+13,728002365,1112.1,58.14,58.96,59.13,57.86,-1.67,1.75,0.25,-1.5,100.95,1314000,712.37,-1.92,228.6,2.28,2065.19,2068.51,2056.5,393560000,-0.14,716.43,711.36,716.61,708.36,496430,1.3,2079.28,-0.11
2015-06-09,0,0,-1,-1,48000,-50,-0.1,47750,48300,47200,2168902,1.04E+11,3.49E+13,728002365,1121.5,60.14,58.31,60.68,58.23,3.44,1.75,0.25,-1.5,100.95,1282000,711.6,-0.11,229.6,0.43,2064.03,2073.75,2057.21,421880000,-0.06,722.51,718.32,722.52,718.1,506650,0.85,2080.15,1.62
2015-06-10,0,0,-1,-1,47500,-500,-1.04,48000,48000,47500,2649918,1.26E+11,3.46E+13,728002365,1119.3,61.43,60.58,61.82,60.45,2.14,1.75,0.25,-1.5,100.95,1262000,720.94,1.31,228.8,-0.34,2051.32,2080.03,2049.13,427360000,-0.62,718.23,726.63,727.34,713.07,563290,-0.59,2105.2,-0.13
2015-06-11,0,0,-1,-1,47100,-400,-0.84,47800,47900,47050,2696182,1.28E+11,3.43E+13,728002365,1117.3,60.77,61.14,61.53,60.21,-1.07,1.75,0.25,-1.5,100.95,1257000,720.53,-0.06,229.9,0.48,2056.61,2065.07,2051.1,457020000,0.26,717,724.38,724.57,716.45,505740,-0.17,2108.86,1.49
2015-06-12,1,0,-1,-1,46550,-550,-1.17,47750,47800,46450,2307036,1.08E+11,3.39E+13,728002365,1110.4,59.96,60.55,60.63,59.73,-1.33,1.75,0.25,-1.5,100.95,1277000,714.13,-0.89,230.5,0.25,2052.17,2074.78,2044.87,388260000,-0.22,712.4,720.09,722.4,708.23,480030,-0.64,2094.11,-1.12
2015-06-15,0,0,-1,-1,46150,-400,-0.86,46550,47100,46050,1775422,82469622300,3.36E+13,728002365,1111.9,59.52,59.9,59.98,58.73,-0.73,1.75,0.25,-1.5,100.95,1270000,712.63,-0.21,237,1.39,2042.32,2049.68,2033.72,313950000,-0.48,705.85,709.71,714.92,704.95,413210,-0.92,2084.43,-1.4
2015-06-16,0,0,-1,-1,44200,-1950,-4.23,45250,45300,44200,6161260,2.75E+11,3.22E+13,728002365,1116.2,59.97,59.6,60.37,59.42,0.76,1.75,0.25,-1.5,100.95,1255000,715.07,0.34,249.8,5.41,2028.72,2045.77,2008.46,381410000,-0.67,706.28,706.84,708.73,690.8,519260,0.06,2096.29,-0.32
2015-06-17,0,1,1,1,44950,750,1.7,44250,45250,44250,3461566,1.55E+11,3.27E+13,728002365,1117.3,59.92,60.03,61.38,58.85,-0.08,1.75,0.25,-1.5,100.95,1254000,715.19,0.02,247.4,-0.98,2034.86,2037.12,2021.5,354720000,0.3,718.61,710.54,718.63,705.62,476370,1.75,2100.44,0.15
2015-06-18,1,0,-1,-1,44300,-650,-1.45,44900,44950,44300,2225236,99050962300,3.23E+13,728002365,1117.6,60.45,59.78,60.89,59.25,0.88,1.75,0.25,-1.5,100.95,1265000,725.6,1.46,248.4,0.43,2041.88,2052,2036.78,390970000,0.34,725.2,724.43,726.84,722.6,547640,0.92,2121.24,-0.98
2015-06-19,1,0,-1,-1,43550,-750,-1.69,44350,44550,43500,3858378,1.69E+11,3.17E+13,728002365,1109.9,59.61,60.5,60.56,58.88,-1.39,1.75,0.25,-1.5,100.95,1266000,723.37,-0.31,244.1,-1.73,2046.96,2057.71,2044.71,400330000,0.25,729.92,730.92,731.06,723.07,540720,0.65,2109.99,-0.03
2015-06-22,1,1,1,1,43850,300,0.69,43800,44150,43550,2843715,1.25E+11,3.19E+13,728002365,1104,59.68,59.44,60.3,58.93,0.12,1.75,0.25,-1.5,100.95,1281000,728.22,0.67,247.5,1.38,2055.16,2068.07,2050.3,266960000,0.4,734.61,735.12,736.42,731.46,527630,0.64,2122.85,-0.11
2015-06-23,1,1,1,1,44150,300,0.68,44350,44600,44000,2676531,1.19E+11,3.21E+13,728002365,1099.9,61.01,60.21,61.49,59.55,2.23,1.75,0.25,-1.5,100.95,1321000,723.88,-0.6,243.8,-1.5,2081.2,2086.09,2066.21,329800000,1.27,739.82,740.57,740.87,735.95,547800,0.71,2124.2,-0.35
2015-06-24,0,0,-1,-1,43350,-800,-1.81,44250,44250,43150,2694795,1.17E+11,3.16E+13,728002365,1104.1,60.27,61.14,61.57,59.8,-1.21,1.75,0.25,-1.5,100.95,1302000,716.49,-1.02,240.6,-1.31,2085.53,2087.68,2076.78,400750000,0.21,746.62,743.17,747.08,740.65,507120,0.92,2108.58,0.27
2015-06-25,0,0,-1,-1,43100,-250,-0.58,43100,43400,42800,3270655,1.41E+11,3.14E+13,728002365,1108.4,59.7,60.22,60.46,59.43,-0.95,1.75,0.25,-1.5,100.95,1269000,715.83,-0.09,242.6,0.83,2085.06,2088.16,2073.95,575910000,-0.02,753.66,747.71,753.99,746.23,540150,0.94,2102.31,1.19
2015-06-26,1,0,-1,-1,42000,-1100,-2.55,41550,42250,41550,7935060,3.32E+11,3.06E+13,728002365,1109.6,59.63,59.66,59.96,58.76,-0.12,1.75,0.25,-1.5,100.95,1278000,698.36,-2.44,242.9,0.16,2090.26,2097.01,2080.79,492770000,0.25,750.5,756.46,757.98,750.48,605500,-0.42,2101.49,-0.48
2015-06-29,1,1,1,1,42600,600,1.43,41000,43050,40600,4892150,2.06E+11,3.10E+13,728002365,1115.1,58.33,58.84,59.27,58.04,-2.18,1.75,0.25,-1.5,100.95,1281000,678.07,-2.91,257,3.25,2060.49,2068.85,2054.33,503810000,-1.42,733.04,733.07,746.62,731.84,477320,-2.33,2057.64,-0.04
2015-06-30,0,0,-1,-1,42300,-300,-0.7,42650,42800,41950,2598797,1.10E+11,3.08E+13,728002365,1124.1,59.47,58.27,59.69,57.94,1.95,1.5,0.25,-1.25,100.95,1268000,680.54,0.36,264.1,2.78,2074.2,2075.02,2049.44,392410000,0.67,742.27,730.29,742.34,714.51,463290,1.26,2063.11,1.18
2015-07-01,1,1,1,1,42800,500,1.18,42800,43200,42250,2126825,90928485100,3.12E+13,728002365,1118.3,56.96,58.98,58.98,56.68,-4.22,1.5,0.25,-1.25,97.82,1295000,682.13,0.23,257.6,-2.46,2097.89,2100.34,2072.54,471570000,1.14,760.67,747.48,760.76,747.48,561490,2.48,2077.42,-0.26
2015-07-02,1,0,-1,-1,42100,-700,-1.64,43000,43000,42000,2592544,1.10E+11,3.06E+13,728002365,1118.5,56.93,56.87,57.95,56.5,-0.05,1.5,0.25,-1.25,97.82,1299000,685.51,0.5,254.9,-1.06,2107.33,2110.81,2098.76,565340000,0.45,768.67,766.58,769.76,764.97,716910,1.05,2076.78,-0.19
